id,post_id,headline,post_date,page_url,borough,preference,place,body_text
93,5282409918,Comic-con encounter - m4w,2015-10-23 20:17,/mnh/mis/5282409918.html,mnh,m4w,  Midtown   pic ,I don't know if you would even go on this site but feel I have to try. It was raining yesterday and I went to what looked like a place where you park your car in con or w.e and I was sitting on the floor with my cousin and you were across from me. You were so cute I approached you and started talking I mentioned the drawing you were doing and you said you were only gonna be here for 3 days. We were talking and I should have gotten your number if you read this you should totally give it to me :)
94,5282404326,Sunglass Hut this past Monday - m4m,2015-10-23 20:12,/mnh/mis/5282404326.html,mnh,m4m,    ,"Hey this is a long shot, I was in sunglass hut real quick on Monday. As I walked through the door you said hi, but I didn't hear you. You started talking shit about my headphones/music. You were super attractive but there were a lot of folks around. Get at me with a discription and let's see if we can connect"
95,5282399107,CITGO 10/23/15 (approx. 6pm) - w4m,2015-10-23 20:08,/lgi/mis/5282399107.html,lgi,w4m,  WEST BABYLON    ,"I was the black female walking out You were the white, tall male walking in and we almost bumped into each other You gave me the nicest cutest smile :)I saw you get into a very nice black truckYou had a baseball cap on and were cute as hell OMG ...Not sure if you will see this or even if you are into BLACK womenBut mmm mmm mmmmmmmmmmmmmm lolIf you see this and are interested, please tell me the make and model or your truck"
96,5282391680,Harlem tranny - t4m,2015-10-23 20:07,/mnh/mis/5282391680.html,mnh,t4m,  East Harlem   pic ,Hookups ONLY! Looking for generous dudes in area 80$-120$ for service call and text 646-seventhirty- 32sixtynine 24/7 big booty tranny in Harlem
97,5282389051,In Front of The Four Horsemen Earlier This Afternoon - m4w,2015-10-23 19:59,/brk/mis/5282389051.html,brk,m4w,  Williamsburg   map ,"Not sure what prompted me to cross the street when I saw you.I asked if you sold sake, you said organic wine.I asked your name, and told you mine."
98,5282363336,Guy from J train - w4m,2015-10-23 19:44,/brk/mis/5282363336.html,brk,w4m,    ,"Friday October 23rd... in the evening(around 7 maybe?) You got off at Gates, looked back and smiled at me. You also let a passenger know the J would take him to Marcy ave. I was having an awful day so sorry for the mean mug face. I would have smiled back any other day;)"
99,5282362287,Uptown Opera Singer - m4w,2015-10-23 19:38,/mnh/mis/5282362287.html,mnh,m4w,  Inwood / Wash Hts    ,"It was close to 8:00 pm on Wednesday the 21st. As I approached the uptown 1 platform at 86th St I heard a beautiful, angelic voice. You looked absolutely stunning practicing your instrument while pacing around on the platform. I sat in front of you in the train car and, a little shyly, tried to make eye contact. A homeless woman with a facial deformity entered the train car and started begging for money. You looked at me, smiled and made a comment. I smiled back and opened my mouth to speak to you when the short-haired woman sitting next to you started chatting you up (for the rest of your commute), effectively blocking me from any further interaction. I felt really frustrated when I saw you get off the train and for the rest of my commute uptown the short-haired woman was smiling quite smugly with a self-satisfied expression in her face. Grrrr.I'm longish-haired, Latino and was wearing jeans and a brown sweater. I know there's a chance in a million you're reading this but what the hell: I'd like to ask you out for coffee or a drink. Tell me the name of the composer whose music sheets you were holding in your hands and at which station did you get off the train."
100,5282360923,To the Drunk Chef on the Train - w4m,2015-10-23 19:36,/brk/mis/5282360923.html,brk,w4m,    ,"You are sweet. Thank you. You made an insecure fat girl feel good about herself for a few moments. I am hope you get the job, and that things settle for you."
101,5282355529,Yoga Teacher - m4w,2015-10-23 19:32,/brk/mis/5282355529.html,brk,m4w,    ,"I seriously doubt you look here, but I figured I would post and hope for the best. Your name begins with an S. You teach at an after school yoga program. My child is in your class. I saw you on the street tonight and we spoke. I think we are both attracted to one another. It is not appropriate to ask you out with my child around. I am a single dad. I would really like to have dinner with you sometime.."
102,5282347516,Twice! In one day (Thursday)! I'm an Idiot! - m4w,2015-10-23 19:26,/que/mis/5282347516.html,que,m4w,  Queens subway and then Steinway St.    ,"In the morning, you had your ""I'm in commute mode, leave me alone"" attitude going. But we noticed each other. You have long, black hair - gorgeous pale eyes - black knee high boots, black tights and skirt and a long black / grey striped sweater. I was in a white button down, black slacks with a black leather bag over my shoulder - also in commute mode. That afternoon I stopped to get a new pair of glasses on Steinway. I left work early to do that and other errands, I was meeting a friend in the city for dinner, so I was moving with a purpose. You were too when I saw you again, just as I started walking towards Astoria blvd. You were heading to 31st and we noticed each other. I asked, ""have a good day?"". You took it as a statement and said, ""you, too"" and kept walking, neither one of us breaking a stride. I shrugged. I turned back, and noticed you did, too. I should have chased you down. I'm a fool for not doing so. But I'm the type that needs a mouth in his foot to speak clearly. Maybe three times is the charm. So I'm going to spend next two weeks loitering around the Jackson Heights station, waiting for a Queens-bound F, right around when I saw you, hoping for that third chance. I only have two more weeks to catch a glimpse of you in the morning commute, then my commute changes back into the city. And it's a more reliable gamble than bumping into you on the street. So I've two weeks to totally strike out. I truly hope I don't."
103,5282340013,Girl with luggage - m4w,2015-10-23 19:20,/mnh/mis/5282340013.html,mnh,m4w,  Upper West Side   map ,"Saw you with your luggage, and I offered you my spot. You had a beautiful smile when you departed the train and looked at me. We never spoke despite sitting next to each other. Contact me if you are interested in drinks and if you live in the city. And tell me what train we were on."
104,5282310690,Tanya on L train Thursday night - m4w,2015-10-23 18:58,/mnh/mis/5282310690.html,mnh,m4w,  Union Square   map ,"Hey Tanya,Your number never stored in phone from last night :(I know this is a long shot, let me know if you see this.Let's grab a drink one night!David"
105,5282291874,Hitchcockian blonde reading about Africa on the A/C? - m4w,2015-10-23 18:44,/mnh/mis/5282291874.html,mnh,m4w,  TriBeCa    ,"You look like you stepped out of Vertigo or The Birds with your almost platinum hair pulled back away from your face and with a black cape number, too.You were reading a xerox of an Introduction to a book about Africa and trauma (?), around 9:30-10am. Poco theory?Anyway, I didn't get a chance to talk to you..."
106,5282231644,You asked me to dominate your wife - m4w,2015-10-23 18:20,/que/mis/5282231644.html,que,m4w,  Queens    ,Send me a pic of her again and let me know the limitations. I only have one - I will not 'cross swords'.
107,5278353512,West side club 20tu street - m4m,2015-10-23 18:10,/mnh/mis/5278353512.html,mnh,m4m,  Manhattan   pic map ,"I had great time years ago .. I fucked u against the wall , u were hot muscular smooth with perfect meaty bubble butt .. U were Colombian I guess .. If this is you or any of the other hot Colombians/ Latinos I fucked get back to me .. I will be there this Friday night.I am HIV neg , std free , in great hygiene and smell fresh and nice always and expect the same Safe sex only , no drugs, no bareback and no group sex KIk: moonlight8787"
108,5282224609,Missed connect - m4m,2015-10-23 17:57,/mnh/mis/5282224609.html,mnh,m4m,  Macys 34    ,To the young guy in all black for interview today Oct 23. Dam you were fine. Hmu if you read this post.
109,5282224040,yoga pants in petit abeille - m4w,2015-10-23 17:57,/brk/mis/5282224040.html,brk,m4w,  w 17th   map ,"You were waiting for a table with your parents (?) wearing a striped top (?) and yoga pants. I was at the register ordering something to go. You glanced over your shoulder and made eye contact with me that spoke volumes. I was hoping you'd turn around again, but didn't mind making eye contact with your butt until I got my change. Hoping you see this."
110,5282214715,"Atlantic Center, Uptown D - m4w",2015-10-23 17:51,/brk/mis/5282214715.html,brk,m4w,  Brooklyn    ,"I was wearing the navy wool overcoat with the Yankees cap. You're petite, had your curly hair out in a puff and had shades on. I noticed a grey t shirt, ripped blue jeans, grey skippies, and burgundy nails. You were listening to your iPhone, but I noticed quite a few glances in my direction. On the off chance that you were hoping to get my attention, you certainly had it. You're phenomenal, I was not ignoring you. I'm married. Shame though. Wondered what you were listening to, and what book that was that you pulled out on the train. If you think we could be friends drop me a line here."
111,5282182223,To the most beautiful woman with the beautifully flowered name - m4w,2015-10-23 17:38,/mnh/mis/5282182223.html,mnh,m4w,    ,Love.Like a river.Endlessly.....................................................................................................................................................................
112,5282172832,Handyman service for women 😘 - m4w,2015-10-23 17:31,/mnh/mis/5282172832.html,mnh,m4w,  East Village   pic ,"I am a White male looking take care of some of your ""special"" needs.I am respectful,discrete,mannered, no drama.I am also clean, good hygiene,full head of hair, dd free.In my years I have gotten fairly good at the art of cunnilingus.And can follow direction and ""coaching"" as you reach closer to that point.I am not looking for any other play,or recip.Though, if it is something you wanted,then we can do other things. I am hung, and play safe/condom.But I really am looking to massage you, lick you,and bring you to that ""happy place', maybe more than one. ;)"
113,5277268257,Drinks this evening? - m4w,2015-10-23 17:17,/mnh/mis/5277268257.html,mnh,m4w,  DOWNTOWN    ,"Hello, just looking to meet someone new this evening for fun conversations!Let's have drinks and see...Tall 6'1"", white, 43yo, good and clean looks, enjoy intelligent conversations as well as fun moments.. (single and open but no expectations) Not into back and forth emails please!"
114,5282154674,Friend can teach me spanish - m4w,2015-10-23 17:14,/que/mis/5282154674.html,que,m4w,  Long Island/Queens   map ,Looking for A Female Companion Willing To Build a Business Relationship/ personal And Also Willing To Gradually Teach Me Spanish. 24 Y/o Male entrepreneur Looking To Network & Have fuN !
139,5281577424,"Hot guy, dark beard, leather jacket - m4m",2015-10-23 12:05,/brk/mis/5281577424.html,brk,m4m,  L train    ,"You were the hot guy with headphones on, on the L train last night a little after 6. You had on a blue shirt, black leather jacket, and black jeans, carrying a leather messenger. You had studs, and a dark beard. Dude, you're super hot. Would love to hang out. I was the guy standing across from you near the door."
115,5270015466,M seeking F in Piccolino Thursday night- 2 tables away - m4w,2015-10-23 16:30,/stn/mis/5270015466.html,stn,m4w,  Great Kills- Amboy Rd   map ,"I left Piccolino ( 8:50pm ) last Thursday ( 10-15 ) and you sat closet to me two tables away. I was with my daughter. You were with either a friend or sister with tats on her right arm staring from her wrist and an older woman, you were wearing a sweater over a low cut blouse and had very nice eyeglasses on and very large hoop earrings on. You had a killer smile and I heard you talk about your 8 year old. You had a ring on your ring finger but it did not appear to be a wedding or engagement ring. I'm so interested in your smile and your entire persona, seriously. Tell me what color rubber bracelet you were wearing on your left arm ( you were wearing two but I commented on one ) and you noticed the cancer bracelet on my left arm. If you're not taken I would enjoy drinks and dinner with you. If you reply please put Piccolino in the subject line.Mike"
116,5282068379,Uptown C train Friday afternoon - m4w,2015-10-23 16:23,/mnh/mis/5282068379.html,mnh,m4w,    ,"You were in a black dress, we both told each other to have a good day and responded ""you too"" at the same time."
117,5246243766,Need short-term furnished room with Wi-Fi (2 to 6 weeks) - m4m,2015-10-23 16:18,/que/mis/5246243766.html,que,m4m,  NYC    ,"I will be arriving in NYC November 1st. I need a furnished bedroom with Wi-Fi access to rent for a couple of weeks (2 to 6 weeks).I am a clean non-smoker quiet respectful 48yo male. When I am at home, I usually stay in the room using the internet.I am looking to pay up to $150/week.Let me know if you have anything available on Nov 1st, 2015 (date of my arrival in NYC)."
118,5282052759,prospect pk cafe - m4w,2015-10-23 16:14,/brk/mis/5282052759.html,brk,m4w,  bklyn    ,"noonish,you were working, and said ""i hope i see you this weekend!""well, are you going to ?me: white male. glasses, scruffy beardyou: beautiful black girl, amazing eyes"
119,5282019679,For EC // As time goes by after 10+ yrs - m4w,2015-10-23 15:56,/que/mis/5282019679.html,que,m4w,  Queens    ,"As time time goes by...I've dreamt meeting you again face to face just to see you smile. People have come and gone out of our lives...I got married and so did you yet, your beauty visits me every now and then as you were my first love and I wonder if you think of me. I've kept my distance to give you wings and be happy.I will always love you as you created a part of my heart that inspired emotion like no other feelings I had before, and so I've learnt to care for others thanks to the door you open in my soul...You are part of my history and I thank you for giving me the opportunity to dream and the small yet meaningful moments we had together that will stay with me for years to come.Wish you today and always a beautiful life and if I ever see you again I hope to have just a few seconds to look into your eyes and see that bright smile that kept me happy while we were together and walk away without a word but enough was saidMissing you"
120,5281975678,Meant to Be.. Still saying it... - w4m,2015-10-23 15:43,/lgi/mis/5281975678.html,lgi,w4m,    ,"MSMSo we were both from L.I. Now we are not.. I guess. It has been a long time. I still say we were meant to be. I still say the angels brought us together. I am ok. I am taking care of what I need to. I hope your kidneys are getting better. I truly love you enough to say I hope your life is going on happy with your old family. Being back with the ex I am sure has its comforts. Having her daughter getting married I am sure is a blessing. Never doubt you are tucked away in my heart. I only want the best for you. It was meant to be then, and perhaps again...Broadway and Chinese food..."
121,5281968521,Keshana Burton (JAMAICANWOMAN ) - m4w,2015-10-23 15:27,/brk/mis/5281968521.html,brk,m4w,    ,Can anyone help me find Keshana Burton.She is Jamaican lives in brooklyn NY I believe She stay by E 53st if anyone knows her plz email Or tell her Justin from America works looking for Her
122,5276070225,A nice shemale - m4t,2015-10-23 15:25,/jsy/mis/5276070225.html,jsy,m4t,  Bogota    ,A real shemale I would love to lick her ass suck her dick and her doing the same to me I like to kiss elect to lay down on the bed watch TV and I like to go for walks if you like what you hear get back with a full body and face picture I'm not looking for an escort or to pay anyone on here
123,5281927871,Mutual handjobs in equinox 44th steam room - m4m,2015-10-23 15:05,/mnh/mis/5281927871.html,mnh,m4m,  Midtown East    ,"Whoa...at around 2/215pm we jerked each other off in the steam room. You provided lube :) our dicks were similar, i wanted to do so much more. You were HOT. So out of my league, thank you for giving me the time of day! If by chance youd want to do that again. .. please hit me up and describe me!!"
124,5275043333,freaky Sexy slim hung n soft - t4m,2015-10-23 15:00,/brx/mis/5275043333.html,brx,t4m,  jerome ave 204th   pic ,"Anything goes, no blocked calls no out calls. Pretty. T's looking. To party. three four seven N play. Love. To party. six zero seven Calling from Jerome. Ave. N 2o4th Ask for Pics Two Eight. Two. Six gigi. Here Lets. Pop Party. N play send pics no blocked calls"
125,5281909875,We met in the Escalator last week at Century 21 - m4w,2015-10-23 14:56,/brk/mis/5281909875.html,brk,m4w,  Brooklyn 86th Street location    ,"You are frum and I'm frum last week one day you went up and I was coming down on the Escalator by century 21 ,we starred at each other,but I didn't have the guts to say HI,i though we'll have a chance to meet again but it didn't happened yet,you know who I am and I know who you are and your current situation,if you are interested to talk I would love to hear back from you,,,,,,"
126,5281883884,Ginger on the L - m4w,2015-10-23 14:42,/mnh/mis/5281883884.html,mnh,m4w,  Union Square    ,"I was standing against the door leading to the next train. You walked in, stood next to me and smiled. I kept imagining you running your hand on my cock, causing me to get a hard right there on the packed train. All I could think about was...you noticing, smiling at me...I shoot a smile back, and your hand makes its way over my hard dick. You get close to me and rub, making me rock hard. My hand slides behind you, under your coat and I begin to rub your pussy over your pants...I can feel you getting damp...next thing we know, it is your stop. You lean against me, kiss my cheek and say...walk me home? (The woman is real, this is an exaggerated story. I am not a total creep)"
140,5281558268,Equinox shower glance - Friday Morning - m4m,2015-10-23 11:55,/mnh/mis/5281558268.html,mnh,m4m,    ,"The last stall closest to the steam room. We exchanged glances and then happened to be in the same locker bay. You're tall over 6, uncircumcised. Man you're hot. Just wanted to say that."
141,5281528681,Tuesday at the Dead Rabbit - m4w,2015-10-23 11:39,/mnh/mis/5281528681.html,mnh,m4w,  Financial District    ,"L-,We were drinking all night at the bar and then hung out at my hotel. You said you had a 90 minute train ride home -- I called later to see if you got back alright and realized I had the wrong number and no other way to reach you. So, it was either a fake number, or you think I'm an asshole for not calling. Hit me up and let me know which it is ;)~A"
127,5268622192,Do you know this Berlin busker/musician w/long curly blond hair? - w4m,2015-10-23 13:40,/brk/mis/5268622192.html,brk,w4m,"  Kreuzberg, Berlin/NYC    ","Seeking tall/slim/curly blond haired musician/busker w/ huge blue eyes-I actually saw you in Berlin but figured you are probably American and will eventually return here and hit up NYC, maybe Williamsburg?Saw you playing music out on the street by the Warschauer St. subway/metro station , I believe, in a tunnel. I was in Berlin 9/15-17 or so, so sometime then. I was just walking around and I asked you for directions, because I was truly confused about where to go. I then noticed how cute you are and asked you where you're from. You said you were from Chile. But you seemed to speak English with an American accent. You had long, tight, curly blond hair in a pony tail, and huge blue eyes. I llloooooovvvveeee your hair sooooo much. Quite unique. I fantasize about you so much- singing with you, kissing you, or just staring at you.Me, swf, auburn/chestnut, naturally reddish/blondish/brownish tri-colored long hair that glints of phosphorescent purple in the light, green eyes, 35, 5 ft 7.Busty/curvy in the right places. I live in America, Brooklyn/NYC... I'm a singer myself. Willing to travel or have you come here. I realize you are probably a bit younger than me. I am very young at heart, however, and I don't mind sharing you. I don't normally go for younger guys either, you would be the first time I did. Check out this song (on Spotify), it's how I feel about you... let's sing this together... ""Beautiful Birds"", by CANDIDATE, on one of my favorite albums of all time, Nuada.Or better yet, ""In Love With Love"" by Gregory Page. I wish I would have talked to you more. You will live on in my memory... until I forget you."
128,5281736455,Pretty blonde at the Mexican restaurant - m4w,2015-10-23 13:26,/mnh/mis/5281736455.html,mnh,m4w,  Midtown West    ,"You waited for your friend for a while, as did I, and we walked near the restaurant together as we waited. You were a pretty blonde wearing sunglasses and flashed a fantastic smile. You looked great in jeans and t shirt on a warm, fall day, and you sat outside at the restaurant....."
129,5281700974,I'm not over you...I'm over it,2015-10-23 13:24,/brk/mis/5281700974.html,brk, it,    ,"Love covers a multitude of sins. I'm not blind, I'm not ignorant, I'm not deceived, I wasn't gullible, I wasn't brainwashed, I wasn't hoping, I wasn't waiting, wasn't yearning. I didn't require kudos or accolades, I didn't require all of you because I believed that the little bit I got was your true authentic self, and that's who I learned to love, grew to adore let the others have the chameleon who always wore the face of happiness, success, and purpose. I got to see uncertainty, fear, confusion and a beautiful smile through it all that convinced me that everything would be okay. I never knew how to pound it into your heart that I LOVE YOU! That means whether we never fuck, never kiss, never do what best friends do never go to places that we only dream of, Love and in Love are very different in Love can easily turn to hatred, to anger, to nasty words and ulterior motives. Love is constantly overlooking the bad even if it only got a small taste of the good, love interferes when you see someone you care for someone exceptionally, talented beautiful and brilliant heading down a dark path. Sometimes wonderfully, sometimes painfully, often times trying but love doesn't die. True love covers a multitude of sins and should never be taken for granted. I won't communicate with you like this when there are vile a sick people on this site who get there rocks off on confusing you and ridiculing me, if you ever want to talk you know how to reach me, but stop trying to put a label on it expectations on it would it be do bad to be friends again?"
130,5281698843,Striking young lady on the Uptown 4 - m4w,2015-10-23 13:07,/mnh/mis/5281698843.html,mnh,m4w,    ,Yesterday afternoon around 530pm uptown 4. We were both standing in the car. Exchanged glances a few times. I was the white guy in a business suit. You were dressed in all white with a large ring on your finger. I cant stop thinking of you. Beautiful....
